27,A10,2020/12/3,some,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
28,A11,2020/12/3,some,3 meals a day,I like light taste,Sleeping ,some,some,no,yes,no,no,yes,2,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
29,A12,2020/12/10,some,3 meals a day,I like light taste,Sleeping , a lot, a lot,no,yes,yes,no,yes,3,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,no,no,no,2,somewhat problematic
30,A13,2020/12/3, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
31,A14,2020/12/3, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
32,A15,2020/12/3,some,3 meals a day,I like light taste,Sleeping ,some,some,no,yes,no,no,no,1,problem,no,no,no,no,no,0,problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,no,no,3,somewhat problematic
33,A16,2020/11/28,some,3 meals a day,I like light taste,Sleeping , a lot,some,yes,yes,no,no,no,2,somewhat problematic,no,yes,yes,yes,yes,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
34,A17,2020/12/3,some,3 meals a day,I like light taste,Sleeping ,some,some,no,yes,no,no,no,1,problem,yes,yes,no,yes,yes,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
35,A18,2020/12/16,some,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
36,A19,2020/11/28,some,3 meals a day,I like sweets,Sleeping ,some, a lot,no,yes,no,no,no,1,problem,yes,yes,yes,no,no,3,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,no,no,no,2,somewhat problematic
37,A20,2020/11/23, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
38,A21,2020/11/23, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
39,A22,2020/12/16,some,3 meals a day,辛いものが好き,Sleeping ,some,some,no,yes,no,no,no,1,problem,no,no,no,no,no,0,problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
40,A23,2020/12/16, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
41,A24,2021/1/6, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
